Load(A)	Efficiency (%)	PLoss (W)	de-DE
0,000000E+000	0,000000E+000	+4,199366E-001
+1,200000E-001	+8,730000E+001	+4,232163E-001
+2,400000E-001	+9,310000E+001	+4,277611E-001
+3,600000E-001	+9,520000E+001	+4,335728E-001
+4,800000E-001	+9,630000E+001	+4,406529E-001
+6,000000E-001	+9,700000E+001	+4,490031E-001
+7,200000E-001	+9,740000E+001	+4,586251E-001
+8,400000E-001	+9,770000E+001	+4,695206E-001
+9,600000E-001	+9,790000E+001	+4,916913E-001
+1,080000E+000	+9,810000E+001	+5,051388E-001
+1,200000E+000	+9,820000E+001	+5,198647E-001
+1,320000E+000	+9,830000E+001	+5,358709E-001
+1,440000E+000	+9,840000E+001	+5,531590E-001
+1,560000E+000	+9,850000E+001	+5,717306E-001
+1,680000E+000	+9,860000E+001	+5,915875E-001
+1,800000E+000	+9,860000E+001	+6,227313E-001
+1,920000E+000	+9,860000E+001	+6,451637E-001
+2,040000E+000	+9,870000E+001	+6,688865E-001
+2,160000E+000	+9,870000E+001	+6,939013E-001
+2,280000E+000	+9,870000E+001	+7,302099E-001
+2,400000E+000	+9,870000E+001	+7,578139E-001
+2,520000E+000	+9,870000E+001	+7,867150E-001
+2,640000E+000	+9,870000E+001	+8,269149E-001
+2,760000E+000	+9,870000E+001	+8,584154E-001
+2,880000E+000	+9,870000E+001	+8,912182E-001
+3,000000E+000	+9,870000E+001	+9,439789E-001
+3,120000E+000	+9,870000E+001	+9,809115E-001
+3,240000E+000	+9,870000E+001	+1,019152E+000
+3,360000E+000	+9,870000E+001	+1,068703E+000
+3,480000E+000	+9,870000E+001	+1,109565E+000
+3,600000E+000	+9,870000E+001	+1,161740E+000
+3,720000E+000	+9,870000E+001	+1,205230E+000
+3,840000E+000	+9,870000E+001	+1,260037E+000
+3,960000E+000	+9,870000E+001	+1,306163E+000
+4,080000E+000	+9,860000E+001	+1,353608E+000
+4,200000E+000	+9,860000E+001	+1,412376E+000
+4,320000E+000	+9,860000E+001	+1,472467E+000
+4,440000E+000	+9,860000E+001	+1,523883E+000
+4,560000E+000	+9,860000E+001	+1,586627E+000
+4,680000E+000	+9,860000E+001	+1,640700E+000
+4,800000E+000	+9,850000E+001	+1,706103E+000
+4,920000E+000	+9,850000E+001	+1,762839E+000
+5,040000E+000	+9,850000E+001	+1,830909E+000
+5,160000E+000	+9,850000E+001	+1,900314E+000
+5,280000E+000	+9,850000E+001	+1,961058E+000
+5,400000E+000	+9,850000E+001	+2,033141E+000
+5,520000E+000	+9,840000E+001	+2,106564E+000
+5,640000E+000	+9,840000E+001	+2,171331E+000
+5,760000E+000	+9,840000E+001	+2,247443E+000
+5,880000E+000	+9,840000E+001	+2,324901E+000
+6,000000E+000	+9,840000E+001	+2,393708E+000
+6,120000E+000	+9,840000E+001	+2,473864E+000
+6,240000E+000	+9,830000E+001	+2,555372E+000
+6,360000E+000	+9,830000E+001	+2,638234E+000
+6,480000E+000	+9,830000E+001	+2,712451E+000
+6,600000E+000	+9,830000E+001	+2,798026E+000
+6,720000E+000	+9,830000E+001	+2,884959E+000
+6,840000E+000	+9,820000E+001	+2,973253E+000
+6,960000E+000	+9,820000E+001	+3,062909E+000
+7,080000E+000	+9,820000E+001	+3,153930E+000
+7,200000E+000	+9,820000E+001	+3,236317E+000
+7,320000E+000	+9,820000E+001	+3,330072E+000
+7,440000E+000	+9,810000E+001	+3,425196E+000
+7,560000E+000	+9,810000E+001	+3,521692E+000
+7,680000E+000	+9,810000E+001	+3,619562E+000
+7,800000E+000	+9,810000E+001	+3,718806E+000
+7,920000E+000	+9,800000E+001	+3,819428E+000
+8,040000E+000	+9,800000E+001	+3,921428E+000
+8,160000E+000	+9,800000E+001	+4,024808E+000
+8,280000E+000	+9,800000E+001	+4,129571E+000
+8,400000E+000	+9,800000E+001	+4,235719E+000
+8,520000E+000	+9,790000E+001	+4,343252E+000
+8,640000E+000	+9,790000E+001	+4,452173E+000
+8,760000E+000	+9,790000E+001	+4,562484E+000
+8,880000E+000	+9,790000E+001	+4,674186E+000
+9,000000E+000	+9,780000E+001	+4,787281E+000
+9,120000E+000	+9,780000E+001	+4,901772E+000
+9,240000E+000	+9,780000E+001	+5,017660E+000
+9,360000E+000	+9,780000E+001	+5,144946E+000
+9,480000E+000	+9,780000E+001	+5,263634E+000
+9,600000E+000	+9,770000E+001	+5,383723E+000
+9,720000E+000	+9,770000E+001	+5,505218E+000
+9,840000E+000	+9,770000E+001	+5,628118E+000
+9,960000E+000	+9,770000E+001	+5,752426E+000
+1,008000E+001	+9,760000E+001	+5,888145E+000
+1,020000E+001	+9,760000E+001	+6,015275E+000
+1,032000E+001	+9,760000E+001	+6,143818E+000
+1,044000E+001	+9,760000E+001	+6,273778E+000
+1,056000E+001	+9,750000E+001	+6,415154E+000
+1,068000E+001	+9,750000E+001	+6,547950E+000
+1,080000E+001	+9,750000E+001	+6,682167E+000
+1,092000E+001	+9,750000E+001	+6,827807E+000
+1,104000E+001	+9,750000E+001	+6,964871E+000
+1,116000E+001	+9,740000E+001	+7,103363E+000
+1,128000E+001	+9,740000E+001	+7,253283E+000
+1,140000E+001	+9,740000E+001	+7,394633E+000
+1,152000E+001	+9,740000E+001	+7,547416E+000
+1,164000E+001	+9,730000E+001	+7,691633E+000
+1,176000E+001	+9,730000E+001	+7,837286E+000
+1,188000E+001	+9,730000E+001	+7,994378E+000
+1,200000E+001	+9,730000E+001	+8,142909E+000
