Load(A)	Efficiency (%)	PLoss (W)	de-DE
0,000000E+000	0,000000E+000	+5,258925E-001
+1,200000E-001	+8,870000E+001	+5,344075E-001
+2,400000E-001	+9,390000E+001	+5,437136E-001
+3,600000E-001	+9,580000E+001	+5,538111E-001
+4,800000E-001	+9,670000E+001	+5,647006E-001
+6,000000E-001	+9,730000E+001	+5,763826E-001
+7,200000E-001	+9,770000E+001	+5,888576E-001
+8,400000E-001	+9,800000E+001	+6,021261E-001
+9,600000E-001	+9,820000E+001	+6,261885E-001
+1,080000E+000	+9,830000E+001	+6,410454E-001
+1,200000E+000	+9,850000E+001	+6,566972E-001
+1,320000E+000	+9,860000E+001	+6,731445E-001
+1,440000E+000	+9,860000E+001	+7,003877E-001
+1,560000E+000	+9,870000E+001	+7,184274E-001
+1,680000E+000	+9,880000E+001	+7,372640E-001
+1,800000E+000	+9,880000E+001	+7,668980E-001
+1,920000E+000	+9,880000E+001	+7,873299E-001
+2,040000E+000	+9,890000E+001	+8,185603E-001
+2,160000E+000	+9,890000E+001	+8,405896E-001
+2,280000E+000	+9,890000E+001	+8,734184E-001
+2,400000E+000	+9,890000E+001	+8,970470E-001
+2,520000E+000	+9,900000E+001	+9,314761E-001
+2,640000E+000	+9,900000E+001	+9,567061E-001
+2,760000E+000	+9,880000E+001	+1,166756E+000
+2,880000E+000	+9,880000E+001	+1,212542E+000
+3,000000E+000	+9,880000E+001	+1,249132E+000
+3,120000E+000	+9,880000E+001	+1,296528E+000
+3,240000E+000	+9,880000E+001	+1,344728E+000
+3,360000E+000	+9,880000E+001	+1,393735E+000
+3,480000E+000	+9,880000E+001	+1,433547E+000
+3,600000E+000	+9,880000E+001	+1,484167E+000
+3,720000E+000	+9,880000E+001	+1,535594E+000
+3,840000E+000	+9,880000E+001	+1,587829E+000
+3,960000E+000	+9,880000E+001	+1,640872E+000
+4,080000E+000	+9,880000E+001	+1,694724E+000
+4,200000E+000	+9,880000E+001	+1,749386E+000
+4,320000E+000	+9,880000E+001	+1,804857E+000
+4,440000E+000	+9,880000E+001	+1,861139E+000
+4,560000E+000	+9,880000E+001	+1,918231E+000
+4,680000E+000	+9,880000E+001	+1,976135E+000
+4,800000E+000	+9,880000E+001	+2,034851E+000
+4,920000E+000	+9,880000E+001	+2,094380E+000
+5,040000E+000	+9,880000E+001	+2,154721E+000
+5,160000E+000	+9,880000E+001	+2,225875E+000
+5,280000E+000	+9,880000E+001	+2,287844E+000
+5,400000E+000	+9,880000E+001	+2,350627E+000
+5,520000E+000	+9,880000E+001	+2,414225E+000
+5,640000E+000	+9,880000E+001	+2,488638E+000
+5,760000E+000	+9,870000E+001	+2,553868E+000
+5,880000E+000	+9,870000E+001	+2,619913E+000
+6,000000E+000	+9,870000E+001	+2,696776E+000
+6,120000E+000	+9,870000E+001	+2,764456E+000
+6,240000E+000	+9,870000E+001	+2,842955E+000
+6,360000E+000	+9,870000E+001	+2,912271E+000
+6,480000E+000	+9,870000E+001	+2,992407E+000
+6,600000E+000	+9,870000E+001	+3,063362E+000
+6,720000E+000	+9,870000E+001	+3,145138E+000
+6,840000E+000	+9,870000E+001	+3,217733E+000
+6,960000E+000	+9,870000E+001	+3,301150E+000
+7,080000E+000	+9,860000E+001	+3,385389E+000
+7,200000E+000	+9,860000E+001	+3,460449E+000
+7,320000E+000	+9,860000E+001	+3,546332E+000
+7,440000E+000	+9,860000E+001	+3,633038E+000
+7,560000E+000	+9,860000E+001	+3,720568E+000
+7,680000E+000	+9,860000E+001	+3,798922E+000
+7,800000E+000	+9,860000E+001	+3,888101E+000
+7,920000E+000	+9,860000E+001	+3,978104E+000
+8,040000E+000	+9,860000E+001	+4,068934E+000
+8,160000E+000	+9,860000E+001	+4,160589E+000
+8,280000E+000	+9,850000E+001	+4,253071E+000
+8,400000E+000	+9,850000E+001	+4,346381E+000
+8,520000E+000	+9,850000E+001	+4,440518E+000
+8,640000E+000	+9,850000E+001	+4,535483E+000
+8,760000E+000	+9,850000E+001	+4,631277E+000
+8,880000E+000	+9,850000E+001	+4,727901E+000
+9,000000E+000	+9,850000E+001	+4,825354E+000
+9,120000E+000	+9,850000E+001	+4,923637E+000
+9,240000E+000	+9,850000E+001	+5,022751E+000
+9,360000E+000	+9,850000E+001	+5,122697E+000
+9,480000E+000	+9,840000E+001	+5,233475E+000
+9,600000E+000	+9,840000E+001	+5,335084E+000
+9,720000E+000	+9,840000E+001	+5,437527E+000
+9,840000E+000	+9,840000E+001	+5,540803E+000
+9,960000E+000	+9,840000E+001	+5,654913E+000
+1,008000E+001	+9,840000E+001	+5,759858E+000
+1,020000E+001	+9,840000E+001	+5,865637E+000
+1,032000E+001	+9,840000E+001	+5,982252E+000
+1,044000E+001	+9,840000E+001	+6,089703E+000
+1,056000E+001	+9,830000E+001	+6,207991E+000
+1,068000E+001	+9,830000E+001	+6,317115E+000
+1,080000E+001	+9,830000E+001	+6,437078E+000
+1,092000E+001	+9,830000E+001	+6,547878E+000
+1,104000E+001	+9,830000E+001	+6,669517E+000
+1,116000E+001	+9,830000E+001	+6,791995E+000
+1,128000E+001	+9,830000E+001	+6,905312E+000
+1,140000E+001	+9,830000E+001	+7,029470E+000
+1,152000E+001	+9,830000E+001	+7,154469E+000
+1,164000E+001	+9,820000E+001	+7,270308E+000
+1,176000E+001	+9,820000E+001	+7,396990E+000
+1,188000E+001	+9,820000E+001	+7,524514E+000
+1,200000E+001	+9,820000E+001	+7,652880E+000
