Load(A)	Efficiency (%)	PLoss (W)	de-DE
0,000000E+000	0,000000E+000	+3,350624E-001
+1,200000E-001	+8,960000E+001	+3,376485E-001
+2,400000E-001	+9,440000E+001	+3,406113E-001
+3,600000E-001	+9,620000E+001	+3,439511E-001
+4,800000E-001	+9,710000E+001	+3,476678E-001
+6,000000E-001	+9,760000E+001	+3,517618E-001
+7,200000E-001	+9,800000E+001	+3,562331E-001
+8,400000E-001	+9,830000E+001	+3,610819E-001
+9,600000E-001	+9,840000E+001	+3,763084E-001
+1,080000E+000	+9,860000E+001	+3,819127E-001
+1,200000E+000	+9,870000E+001	+3,878950E-001
+1,320000E+000	+9,880000E+001	+3,942555E-001
+1,440000E+000	+9,890000E+001	+4,009942E-001
+1,560000E+000	+9,890000E+001	+4,081114E-001
+1,680000E+000	+9,900000E+001	+4,156071E-001
+1,800000E+000	+9,900000E+001	+4,334817E-001
+1,920000E+000	+9,910000E+001	+4,417351E-001
+2,040000E+000	+9,910000E+001	+4,503677E-001
+2,160000E+000	+9,910000E+001	+4,593795E-001
+2,280000E+000	+9,910000E+001	+4,787707E-001
+2,400000E+000	+9,920000E+001	+4,885414E-001
+2,520000E+000	+9,920000E+001	+4,986918E-001
+2,640000E+000	+9,920000E+001	+5,192221E-001
+2,760000E+000	+9,920000E+001	+5,301325E-001
+2,880000E+000	+9,920000E+001	+5,414230E-001
+3,000000E+000	+9,910000E+001	+6,463153E-001
+3,120000E+000	+9,910000E+001	+6,591726E-001
+3,240000E+000	+9,910000E+001	+6,724107E-001
+3,360000E+000	+9,910000E+001	+6,960297E-001
+3,480000E+000	+9,920000E+001	+7,100297E-001
+3,600000E+000	+9,920000E+001	+7,344110E-001
+3,720000E+000	+9,920000E+001	+7,491737E-001
+3,840000E+000	+9,920000E+001	+7,743179E-001
+3,960000E+000	+9,920000E+001	+7,898439E-001
+4,080000E+000	+9,920000E+001	+8,057517E-001
+4,200000E+000	+9,920000E+001	+8,320416E-001
+4,320000E+000	+9,920000E+001	+8,587136E-001
+4,440000E+000	+9,920000E+001	+8,757680E-001
+4,560000E+000	+9,920000E+001	+9,032049E-001
+4,680000E+000	+9,920000E+001	+9,210245E-001
+4,800000E+000	+9,920000E+001	+9,492269E-001
+4,920000E+000	+9,920000E+001	+9,678122E-001
+5,040000E+000	+9,920000E+001	+9,967808E-001
+5,160000E+000	+9,920000E+001	+1,026133E+000
+5,280000E+000	+9,920000E+001	+1,045868E+000
+5,400000E+000	+9,920000E+001	+1,075987E+000
+5,520000E+000	+9,920000E+001	+1,106489E+000
+5,640000E+000	+9,920000E+001	+1,127376E+000
+5,760000E+000	+9,920000E+001	+1,158647E+000
+5,880000E+000	+9,920000E+001	+1,190302E+000
+6,000000E+000	+9,920000E+001	+1,212341E+000
+6,120000E+000	+9,920000E+001	+1,244765E+000
+6,240000E+000	+9,920000E+001	+1,277574E+000
+6,360000E+000	+9,920000E+001	+1,310767E+000
+6,480000E+000	+9,920000E+001	+1,334346E+000
+6,600000E+000	+9,910000E+001	+1,368310E+000
+6,720000E+000	+9,910000E+001	+1,402659E+000
+6,840000E+000	+9,910000E+001	+1,437394E+000
+6,960000E+000	+9,910000E+001	+1,472515E+000
+7,080000E+000	+9,910000E+001	+1,508021E+000
+7,200000E+000	+9,910000E+001	+1,533913E+000
+7,320000E+000	+9,910000E+001	+1,570192E+000
+7,440000E+000	+9,910000E+001	+1,606857E+000
+7,560000E+000	+9,910000E+001	+1,643908E+000
+7,680000E+000	+9,910000E+001	+1,681346E+000
+7,800000E+000	+9,910000E+001	+1,719171E+000
+7,920000E+000	+9,910000E+001	+1,757383E+000
+8,040000E+000	+9,910000E+001	+1,795982E+000
+8,160000E+000	+9,910000E+001	+1,834968E+000
+8,280000E+000	+9,910000E+001	+1,874342E+000
+8,400000E+000	+9,910000E+001	+1,914104E+000
+8,520000E+000	+9,910000E+001	+1,954253E+000
+8,640000E+000	+9,910000E+001	+1,994790E+000
+8,760000E+000	+9,900000E+001	+2,035715E+000
+8,880000E+000	+9,900000E+001	+2,077029E+000
+9,000000E+000	+9,900000E+001	+2,118731E+000
+9,120000E+000	+9,900000E+001	+2,160821E+000
+9,240000E+000	+9,900000E+001	+2,203301E+000
+9,360000E+000	+9,900000E+001	+2,256169E+000
+9,480000E+000	+9,900000E+001	+2,299426E+000
+9,600000E+000	+9,900000E+001	+2,343073E+000
+9,720000E+000	+9,900000E+001	+2,387109E+000
+9,840000E+000	+9,900000E+001	+2,431534E+000
+9,960000E+000	+9,900000E+001	+2,476349E+000
+1,008000E+001	+9,900000E+001	+2,531555E+000
+1,020000E+001	+9,900000E+001	+2,577150E+000
+1,032000E+001	+9,900000E+001	+2,623135E+000
+1,044000E+001	+9,900000E+001	+2,669511E+000
+1,056000E+001	+9,890000E+001	+2,726277E+000
+1,068000E+001	+9,890000E+001	+2,773434E+000
+1,080000E+001	+9,890000E+001	+2,820982E+000
+1,092000E+001	+9,890000E+001	+2,878921E+000
+1,104000E+001	+9,890000E+001	+2,927251E+000
+1,116000E+001	+9,890000E+001	+2,975973E+000
+1,128000E+001	+9,890000E+001	+3,035086E+000
+1,140000E+001	+9,890000E+001	+3,084590E+000
+1,152000E+001	+9,890000E+001	+3,144487E+000
+1,164000E+001	+9,890000E+001	+3,194775E+000
+1,176000E+001	+9,890000E+001	+3,245456E+000
+1,188000E+001	+9,890000E+001	+3,306529E+000
+1,200000E+001	+9,890000E+001	+3,357994E+000
